"data";"tipo";"num_convenio";"cod_tci";"uf";"secretaria";"campo";"valor_anterior";"valor_atual"
"2026-04-10";"Alterado";"973222";"1-2018133";"AM";"SNSA";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"2026-04-10";"Alterado";"973933";"1-2033167";"CE";"SNSA";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"2026-04-10";"Alterado";"973967";"1-2033297";"MA";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-10";"Alterado";"974017";"1-2032965";"SC";"SNSA";"dte_publicacao_licitacao";"2025-12-23";"2025-12-22"
"2026-04-10";"Alterado";"974017";"1-2032965";"SC";"SNSA";"dias_publicacao_ate_homologacao";"43";"44"
"2026-04-10";"Alterado";"974017";"1-2032965";"SC";"SNSA";"prazo_homolog_licitacao";"2026-04-22";"2026-04-21"
"2026-04-10";"Alterado";"983554";"1-2137484";"BA";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-10";"Alterado";"983611";"1-2137028";"AL";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Analisada com pendências"
"2026-04-10";"Alterado";"983618";"1-2135464";"MA";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Analisada com pendências"
"2026-04-10";"Alterado";"984888";"1-2141981";"ES";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-10";"Alterado";"985333";"1-2136070";"RJ";"SNSA";"dte_publicacao_licitacao";"";"2026-03-02"
"2026-04-10";"Alterado";"985333";"1-2136070";"RJ";"SNSA";"dte_homologacao_licitacao";"";"2026-04-06"
"2026-04-10";"Alterado";"985333";"1-2136070";"RJ";"SNSA";"flag_publicacao_licitacao";"NAO";"SIM"
"2026-04-10";"Alterado";"985333";"1-2136070";"RJ";"SNSA";"flag_homologacao_licitacao";"NAO";"SIM"
"2026-04-10";"Alterado";"985333";"1-2136070";"RJ";"SNSA";"ultima_data_relevante";"2026-02-13";"2026-04-06"
"2026-04-10";"Alterado";"985333";"1-2136070";"RJ";"SNSA";"fase_atual";"LAE";"HOMOLOGACAO"
"2026-04-10";"Alterado";"985333";"1-2136070";"RJ";"SNSA";"dias_ate_publicacao";"";"17"
"2026-04-10";"Alterado";"985333";"1-2136070";"RJ";"SNSA";"dias_publicacao_ate_homologacao";"";"35"
"2026-04-10";"Alterado";"985333";"1-2136070";"RJ";"SNSA";"prazo_homolog_licitacao";"";"2026-06-30"
"2026-04-10";"Alterado";"985333";"1-2136070";"RJ";"SNSA";"status_pub_licitacao";"No prazo";"Concluída no prazo"
"2026-04-10";"Alterado";"985333";"1-2136070";"RJ";"SNSA";"status_homolog_licitacao";"";"Concluída no prazo"
"2026-04-10";"Alterado";"985353";"1-2139918";"RS";"SNSA";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise iniciada"
"2026-04-10";"Alterado";"985366";"1-2141363";"PA";"SNSA";"situacao_da_analise_suspensiva";"Doc. não enviada p/ análise";"Análise não iniciada"
"2026-04-10";"Alterado";"986112";"1-2142329";"PA";"SNSA";"dsc_situacao_contrato_mcid";"Contratado - Suspensiva";"Contratado - Normal"
"2026-04-10";"Alterado";"986112";"1-2142329";"PA";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada e aceita"
"2026-04-10";"Alterado";"986112";"1-2142329";"PA";"SNSA";"dte_retirada_suspensiva";"";"2026-04-09"
"2026-04-10";"Alterado";"986112";"1-2142329";"PA";"SNSA";"dte_primeira_data_lae";"";"2026-04-08"
"2026-04-10";"Alterado";"986112";"1-2142329";"PA";"SNSA";"status_suspensiva";"PENDENTE";"RETIRADA"
"2026-04-10";"Alterado";"986112";"1-2142329";"PA";"SNSA";"ultima_data_relevante";"";"2026-04-08"
"2026-04-10";"Alterado";"986112";"1-2142329";"PA";"SNSA";"fase_atual";"SUSPENSIVA";"LAE"
"2026-04-10";"Alterado";"986112";"1-2142329";"PA";"SNSA";"prazo_pub_licitacao";"";"2026-08-07"
"2026-04-10";"Alterado";"986112";"1-2142329";"PA";"SNSA";"status_pub_licitacao";"";"No prazo"
"2026-04-10";"Alterado";"986112";"1-2142329";"PA";"SNSA";"urgencia_suspensiva";"31–90 dias";""
"2026-04-10";"Alterado";"986328";"1-2141232";"BA";"SNP";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-10";"Alterado";"986332";"1-2134446";"SP";"SNP";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"2026-04-10";"Alterado";"986678";"1-2140170";"PE";"SNP";"situacao_da_analise_suspensiva";"Doc. não enviada p/ análise";"Análise não iniciada"
"2026-04-10";"Alterado";"986693";"1-2142034";"ES";"SNP";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"2026-04-10";"Alterado";"991675";"1-2164574";"SP";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-10";"Alterado";"991697";"1-2164257";"PE";"SNSA";"situacao_da_analise_suspensiva";"Doc. não enviada p/ análise";"Análise não iniciada"
"2026-04-10";"Alterado";"994038";"1-2164254";"TO";"SNP";"dsc_situacao_contrato_mcid";"Em Contratação";"Contratado - Normal"
"2026-04-10";"Alterado";"994038";"1-2164254";"TO";"SNP";"dte_assinatura_contrato";"";"2026-04-08"
"2026-04-10";"Alterado";"994038";"1-2164254";"TO";"SNP";"situacao_da_analise_suspensiva";"Doc. não enviada p/ análise";"Suspensiva retirada"
"2026-04-12";"Alterado";"960414";"1-1965594";"PA";"SNSA";"ultima_data_relevante";"2024-11-14";"2024-12-12"
"2026-04-12";"Alterado";"963314";"1-1994107";"MA";"SEMOB";"ultima_data_relevante";"2025-04-15";"2025-06-03"
"2026-04-12";"Alterado";"964472";"1-1990220";"MG";"SNP";"ultima_data_relevante";"2025-11-13";"2026-03-20"
"2026-04-12";"Alterado";"964512";"1-1985478";"AP";"SNP";"ultima_data_relevante";"2025-08-25";"2025-12-11"
"2026-04-12";"Alterado";"964521";"1-1988029";"SP";"SNP";"ultima_data_relevante";"2024-12-01";"2025-04-10"
"2026-04-12";"Alterado";"964708";"1-1990246";"MA";"SNP";"ultima_data_relevante";"2025-09-12";"2025-10-03"
"2026-04-12";"Alterado";"964826";"1-1988728";"AL";"SNP";"ultima_data_relevante";"2022-06-06";"2025-03-13"
"2026-04-12";"Alterado";"964842";"1-1991544";"SP";"SNP";"ultima_data_relevante";"2026-03-24";"2026-03-27"
"2026-04-12";"Alterado";"964938";"1-1989254";"PE";"SNP";"ultima_data_relevante";"2025-06-18";"2026-02-09"
"2026-04-12";"Alterado";"964940";"1-1986076";"SP";"SNP";"ultima_data_relevante";"2025-10-15";"2025-11-16"
"2026-04-12";"Alterado";"964945";"1-1991950";"PA";"SNP";"ultima_data_relevante";"2025-10-28";"2026-03-25"
"2026-04-12";"Alterado";"964962";"1-1984701";"BA";"SNP";"ultima_data_relevante";"2025-04-10";"2025-12-29"
"2026-04-12";"Alterado";"964975";"1-1984269";"SP";"SNP";"ultima_data_relevante";"2025-07-28";"2025-11-28"
"2026-04-12";"Alterado";"964976";"1-1984954";"BA";"SNP";"ultima_data_relevante";"2024-12-05";"2026-03-06"
"2026-04-12";"Alterado";"964982";"1-1984491";"PE";"SNP";"ultima_data_relevante";"2025-02-24";"2025-12-13"
"2026-04-12";"Alterado";"965251";"1-1990914";"SP";"SNP";"ultima_data_relevante";"2026-01-13";"2026-03-17"
"2026-04-12";"Alterado";"965406";"1-1983067";"AL";"SNP";"ultima_data_relevante";"2025-04-10";"2026-03-04"
"2026-04-12";"Alterado";"965720";"1-1989895";"MA";"SNP";"ultima_data_relevante";"2026-01-15";"2026-03-04"
"2026-04-12";"Alterado";"965728";"1-1990328";"RN";"SNP";"ultima_data_relevante";"2025-06-25";"2025-06-27"
"2026-04-12";"Alterado";"965732";"1-1991771";"CE";"SNP";"ultima_data_relevante";"2024-05-21";"2025-12-17"
"2026-04-12";"Alterado";"965735";"1-1990840";"SP";"SNP";"status_pub_licitacao";"Próximos 30 dias";"Vencida"
"2026-04-12";"Alterado";"965738";"1-1992049";"CE";"SNP";"ultima_data_relevante";"2025-10-28";"2026-03-13"
"2026-04-12";"Alterado";"966000";"1-1989052";"BA";"SNP";"ultima_data_relevante";"2025-09-01";"2025-09-11"
"2026-04-12";"Alterado";"966002";"1-1990858";"BA";"SNP";"ultima_data_relevante";"2024-08-01";"2025-03-11"
"2026-04-12";"Alterado";"966018";"1-1983882";"PR";"SNP";"ultima_data_relevante";"2025-12-22";"2026-03-09"
"2026-04-12";"Alterado";"966550";"1-1991179";"MG";"SNP";"ultima_data_relevante";"2024-03-21";"2025-07-16"
"2026-04-12";"Alterado";"966553";"1-1984398";"RJ";"SNP";"ultima_data_relevante";"2024-04-04";"2024-09-24"
"2026-04-12";"Alterado";"966607";"1-1991514";"PB";"SNP";"ultima_data_relevante";"2026-01-22";"2026-03-23"
"2026-04-12";"Alterado";"966608";"1-1991922";"RS";"SNP";"ultima_data_relevante";"2024-12-26";"2026-01-16"
"2026-04-12";"Alterado";"966713";"1-1991053";"BA";"SNSA";"ultima_data_relevante";"2025-12-12";"2026-01-29"
"2026-04-12";"Alterado";"966995";"1-1991434";"RJ";"SNP";"ultima_data_relevante";"2025-11-07";"2025-11-24"
"2026-04-12";"Alterado";"967085";"1-1991232";"PA";"SNSA";"ultima_data_relevante";"2025-12-22";"2026-01-29"
"2026-04-12";"Alterado";"967088";"1-1991511";"PA";"SNSA";"ultima_data_relevante";"2025-12-04";"2026-01-27"
"2026-04-12";"Alterado";"967102";"1-1991556";"PA";"SNSA";"ultima_data_relevante";"2025-08-25";"2025-10-07"
"2026-04-12";"Alterado";"967152";"1-1994782";"CE";"SNSA";"status_pub_licitacao";"Próximos 30 dias";"Vencida"
"2026-04-12";"Alterado";"967589";"1-1987280";"RJ";"SNP";"ultima_data_relevante";"2026-02-26";"2026-03-09"
"2026-04-12";"Alterado";"967591";"1-1986719";"AP";"SNP";"ultima_data_relevante";"2025-10-01";"2025-11-18"
"2026-04-12";"Alterado";"967593";"1-1988485";"BA";"SNP";"ultima_data_relevante";"2025-11-26";"2026-01-23"
"2026-04-12";"Alterado";"967599";"1-1992097";"MG";"SNP";"ultima_data_relevante";"2024-11-28";"2025-08-21"
"2026-04-12";"Alterado";"967604";"1-1990163";"PA";"SNP";"ultima_data_relevante";"2025-10-02";"2025-12-17"
"2026-04-12";"Alterado";"967610";"1-1991449";"RN";"SNP";"ultima_data_relevante";"2025-12-09";"2025-12-16"
"2026-04-12";"Alterado";"968221";"1-2011179";"RS";"SNSA";"ultima_data_relevante";"2025-04-09";"2025-11-26"
"2026-04-12";"Alterado";"968250";"1-2012809";"MG";"SNSA";"ultima_data_relevante";"2025-06-18";"2026-03-18"
"2026-04-12";"Alterado";"968339";"1-2016021";"PE";"SNSA";"ultima_data_relevante";"2025-05-14";"2026-03-27"
"2026-04-12";"Alterado";"968343";"1-2016344";"SP";"SNSA";"ultima_data_relevante";"2024-12-09";"2025-08-18"
"2026-04-12";"Alterado";"968354";"1-2011492";"MA";"SNSA";"ultima_data_relevante";"2025-01-30";"2025-12-09"
"2026-04-12";"Alterado";"968368";"1-2016858";"RN";"SNSA";"ultima_data_relevante";"2025-06-27";"2026-03-11"
"2026-04-12";"Alterado";"968369";"1-2014318";"BA";"SNSA";"ultima_data_relevante";"2025-02-26";"2025-12-04"
"2026-04-12";"Alterado";"968395";"1-2016714";"TO";"SEMOB";"ultima_data_relevante";"2024-12-26";"2026-04-02"
"2026-04-12";"Alterado";"968550";"1-2016334";"CE";"SNSA";"ultima_data_relevante";"2024-12-19";"2026-02-24"
"2026-04-12";"Alterado";"968554";"1-2015672";"SC";"SNSA";"ultima_data_relevante";"2025-05-02";"2026-01-29"
"2026-04-12";"Alterado";"968577";"1-2012396";"MG";"SNSA";"ultima_data_relevante";"2025-08-16";"2025-09-09"
"2026-04-12";"Alterado";"968584";"1-2014419";"BA";"SNSA";"ultima_data_relevante";"2025-05-07";"2026-03-12"
"2026-04-12";"Alterado";"968593";"1-2017462";"PA";"SNSA";"ultima_data_relevante";"2025-08-30";"2025-11-24"
"2026-04-12";"Alterado";"968603";"1-2017332";"PI";"SNSA";"ultima_data_relevante";"2024-10-24";"2025-08-25"
"2026-04-12";"Alterado";"968612";"1-2014002";"SP";"SNSA";"ultima_data_relevante";"2025-11-03";"2026-01-29"
"2026-04-12";"Alterado";"968618";"1-2016703";"PE";"SNSA";"ultima_data_relevante";"2025-08-11";"2026-03-30"
"2026-04-12";"Alterado";"968621";"1-2015442";"AL";"SNSA";"ultima_data_relevante";"2025-07-23";"2025-12-11"
"2026-04-12";"Alterado";"968736";"1-2012576";"RS";"SNSA";"ultima_data_relevante";"2025-06-07";"2025-08-15"
"2026-04-12";"Alterado";"968765";"1-1990158";"BA";"SEMOB";"ultima_data_relevante";"2025-11-12";"2026-01-22"
"2026-04-12";"Alterado";"969007";"1-2015423";"PA";"SNSA";"ultima_data_relevante";"2025-09-19";"2026-03-30"
"2026-04-12";"Alterado";"969008";"1-2015089";"PA";"SNSA";"ultima_data_relevante";"2025-09-19";"2026-03-31"
"2026-04-12";"Alterado";"969045";"1-2011690";"PE";"SNSA";"ultima_data_relevante";"2026-02-12";"2026-03-24"
"2026-04-12";"Alterado";"969050";"1-2016866";"RS";"SNSA";"ultima_data_relevante";"2025-09-15";"2025-09-16"
"2026-04-12";"Alterado";"969051";"1-2015967";"RS";"SNSA";"ultima_data_relevante";"2025-10-15";"2026-04-08"
"2026-04-12";"Alterado";"969069";"1-2012558";"RN";"SNSA";"ultima_data_relevante";"2023-04-20";"2025-12-22"
"2026-04-12";"Alterado";"969076";"1-2016311";"PI";"SEMOB";"ultima_data_relevante";"2025-09-23";"2025-12-24"
"2026-04-12";"Alterado";"969101";"1-2015393";"PA";"SNSA";"ultima_data_relevante";"2025-09-19";"2026-03-30"
"2026-04-12";"Alterado";"969104";"1-2015412";"PA";"SNSA";"ultima_data_relevante";"2025-09-19";"2026-03-30"
"2026-04-12";"Alterado";"969118";"1-2018807";"CE";"SNSA";"ultima_data_relevante";"2025-06-03";"2026-03-31"
"2026-04-12";"Alterado";"969119";"1-2015198";"MA";"SNSA";"ultima_data_relevante";"2025-11-03";"2026-01-29"
"2026-04-12";"Alterado";"969249";"1-2015025";"GO";"SNSA";"ultima_data_relevante";"2025-08-12";"2026-03-09"
"2026-04-12";"Alterado";"969257";"1-2016260";"MA";"SNSA";"ultima_data_relevante";"2025-08-15";"2025-12-12"
"2026-04-12";"Alterado";"969302";"1-2011522";"SP";"SNSA";"ultima_data_relevante";"2025-10-09";"2025-11-04"
"2026-04-12";"Alterado";"969325";"1-2018281";"PA";"SNSA";"ultima_data_relevante";"2025-07-28";"2025-07-31"
"2026-04-12";"Alterado";"970640";"1-2016269";"PE";"SNSA";"ultima_data_relevante";"2025-10-30";"2026-01-22"
"2026-04-12";"Alterado";"972145";"1-2016338";"RJ";"SNSA";"status_homolog_licitacao";"Próximos 30 dias";"Vencida"
"2026-04-12";"Alterado";"974019";"1-2032852";"MG";"SNSA";"ultima_data_relevante";"2025-09-08";"2025-10-04"
"2026-04-12";"Alterado";"981287";"1-2106105";"RJ";"SNP";"ultima_data_relevante";"2025-11-28";"2025-12-13"
"2026-04-13";"Alterado";"964487";"1-1983173";"MG";"SNP";"dte_aio";"";"2026-04-09"
"2026-04-13";"Alterado";"964487";"1-1983173";"MG";"SNP";"dte_inicio_obra_mcid";"";"2026-04-09"
"2026-04-13";"Alterado";"964487";"1-1983173";"MG";"SNP";"ultima_data_relevante";"2026-03-09";"2026-04-09"
"2026-04-13";"Alterado";"964487";"1-1983173";"MG";"SNP";"fase_atual";"VRPL";"OBRA INICIADA"
"2026-04-13";"Alterado";"964487";"1-1983173";"MG";"SNP";"dias_vrpl_ate_aio";"";"31"
"2026-04-13";"Alterado";"964487";"1-1983173";"MG";"SNP";"dias_aio_ate_inicio_obra";"";"0"
"2026-04-13";"Alterado";"964487";"1-1983173";"MG";"SNP";"prazo_inicio_obra";"";"2026-04-23"
"2026-04-13";"Alterado";"964487";"1-1983173";"MG";"SNP";"status_inicio_obra";"";"Iniciada no prazo"
"2026-04-13";"Alterado";"964515";"1-1991475";"MG";"SNP";"dte_publicacao_licitacao";"";"2025-12-24"
"2026-04-13";"Alterado";"964515";"1-1991475";"MG";"SNP";"dte_homologacao_licitacao";"";"2026-04-15"
"2026-04-13";"Alterado";"964515";"1-1991475";"MG";"SNP";"flag_publicacao_licitacao";"NAO";"SIM"
"2026-04-13";"Alterado";"964515";"1-1991475";"MG";"SNP";"flag_homologacao_licitacao";"NAO";"SIM"
"2026-04-13";"Alterado";"964515";"1-1991475";"MG";"SNP";"ultima_data_relevante";"";"2026-04-15"
"2026-04-13";"Alterado";"964515";"1-1991475";"MG";"SNP";"fase_atual";"SUSPENSIVA";"HOMOLOGACAO"
"2026-04-13";"Alterado";"964515";"1-1991475";"MG";"SNP";"dias_publicacao_ate_homologacao";"";"112"
"2026-04-13";"Alterado";"964515";"1-1991475";"MG";"SNP";"prazo_homolog_licitacao";"";"2026-04-23"
"2026-04-13";"Alterado";"964515";"1-1991475";"MG";"SNP";"status_homolog_licitacao";"";"Concluída no prazo"
"2026-04-13";"Alterado";"964745";"1-1987783";"SE";"SNP";"dte_publicacao_licitacao";"2025-10-22";""
"2026-04-13";"Alterado";"964745";"1-1987783";"SE";"SNP";"dte_homologacao_licitacao";"2026-01-25";""
"2026-04-13";"Alterado";"964745";"1-1987783";"SE";"SNP";"flag_publicacao_licitacao";"SIM";"NAO"
"2026-04-13";"Alterado";"964745";"1-1987783";"SE";"SNP";"flag_homologacao_licitacao";"SIM";"NAO"
"2026-04-13";"Alterado";"964745";"1-1987783";"SE";"SNP";"dias_ate_publicacao";"212";""
"2026-04-13";"Alterado";"964745";"1-1987783";"SE";"SNP";"dias_publicacao_ate_homologacao";"95";""
"2026-04-13";"Alterado";"964745";"1-1987783";"SE";"SNP";"dias_homologacao_ate_vrpl";"8";""
"2026-04-13";"Alterado";"964745";"1-1987783";"SE";"SNP";"prazo_homolog_licitacao";"2026-02-19";""
"2026-04-13";"Alterado";"964745";"1-1987783";"SE";"SNP";"status_regra_casa_civil";"Cumpriu";"Não cumpriu"
"2026-04-13";"Alterado";"964745";"1-1987783";"SE";"SNP";"status_pub_licitacao";"Concluída em atraso";"Vencida"
"2026-04-13";"Alterado";"964745";"1-1987783";"SE";"SNP";"status_homolog_licitacao";"Concluída no prazo";""
"2026-04-13";"Alterado";"964936";"1-1991620";"CE";"SNP";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-13";"Alterado";"964942";"1-1990694";"RN";"SNP";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise iniciada"
"2026-04-13";"Alterado";"965408";"1-1990141";"RJ";"SNP";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"2026-04-13";"Alterado";"965410";"1-1991512";"RJ";"SNP";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise iniciada"
"2026-04-13";"Alterado";"965410";"1-1991512";"RJ";"SNP";"vencimento_da_suspensiva";"2026-04-30";"2026-04-29"
"2026-04-13";"Alterado";"965411";"1-1990186";"SP";"SNP";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"2026-04-13";"Alterado";"965736";"1-1986119";"PR";"SNP";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise iniciada"
"2026-04-13";"Alterado";"966502";"1-1991151";"BA";"SNSA";"dte_inicio_obra_mcid";"2026-01-15";"2026-02-02"
"2026-04-13";"Alterado";"966502";"1-1991151";"BA";"SNSA";"ultima_data_relevante";"2026-01-15";"2026-02-02"
"2026-04-13";"Alterado";"966502";"1-1991151";"BA";"SNSA";"dias_aio_ate_inicio_obra";"0";"18"
"2026-04-13";"Alterado";"966502";"1-1991151";"BA";"SNSA";"status_inicio_obra";"Iniciada no prazo";"Iniciada em atraso"
"2026-04-13";"Alterado";"966503";"1-1990702";"GO";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-13";"Alterado";"966549";"1-1989892";"BA";"SNP";"dte_aio";"";"2026-04-09"
"2026-04-13";"Alterado";"966549";"1-1989892";"BA";"SNP";"dte_inicio_obra_mcid";"";"2026-04-09"
"2026-04-13";"Alterado";"966549";"1-1989892";"BA";"SNP";"ultima_data_relevante";"2026-03-27";"2026-04-09"
"2026-04-13";"Alterado";"966549";"1-1989892";"BA";"SNP";"fase_atual";"VRPL";"OBRA INICIADA"
"2026-04-13";"Alterado";"966549";"1-1989892";"BA";"SNP";"dias_vrpl_ate_aio";"";"13"
"2026-04-13";"Alterado";"966549";"1-1989892";"BA";"SNP";"dias_aio_ate_inicio_obra";"";"0"
"2026-04-13";"Alterado";"966549";"1-1989892";"BA";"SNP";"prazo_inicio_obra";"";"2026-04-23"
"2026-04-13";"Alterado";"966549";"1-1989892";"BA";"SNP";"status_inicio_obra";"";"Iniciada no prazo"
"2026-04-13";"Alterado";"966722";"1-1994806";"CE";"SNSA";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"2026-04-13";"Alterado";"966737";"1-1994795";"CE";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Análise não iniciada"
"2026-04-13";"Alterado";"967006";"1-1998523";"PR";"SNP";"dte_inicio_obra_mcid";"2026-02-05";"2025-11-07"
"2026-04-13";"Alterado";"967006";"1-1998523";"PR";"SNP";"dias_aio_ate_inicio_obra";"0";"-90"
"2026-04-13";"Alterado";"967588";"1-1990479";"SP";"SNP";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-13";"Alterado";"967588";"1-1990479";"SP";"SNP";"vencimento_da_suspensiva";"2026-04-25";"2026-04-29"
"2026-04-13";"Alterado";"967613";"1-1987769";"RS";"SNP";"dte_publicacao_licitacao";"";"2026-01-30"
"2026-04-13";"Alterado";"967613";"1-1987769";"RS";"SNP";"flag_publicacao_licitacao";"NAO";"SIM"
"2026-04-13";"Alterado";"967613";"1-1987769";"RS";"SNP";"ultima_data_relevante";"2025-05-30";"2026-01-30"
"2026-04-13";"Alterado";"967613";"1-1987769";"RS";"SNP";"fase_atual";"LAE";"PUBLICACAO LICITACAO"
"2026-04-13";"Alterado";"967613";"1-1987769";"RS";"SNP";"dias_ate_publicacao";"";"245"
"2026-04-13";"Alterado";"967613";"1-1987769";"RS";"SNP";"prazo_homolog_licitacao";"";"2026-05-30"
"2026-04-13";"Alterado";"967613";"1-1987769";"RS";"SNP";"status_pub_licitacao";"Vencida";"Concluída em atraso"
"2026-04-13";"Alterado";"967613";"1-1987769";"RS";"SNP";"status_homolog_licitacao";"";"No prazo"
"2026-04-13";"Alterado";"968191";"1-2013036";"RS";"SNSA";"dte_vrpl";"2026-03-16";""
"2026-04-13";"Alterado";"968191";"1-2013036";"RS";"SNSA";"ultima_data_relevante";"2026-03-16";"2026-02-19"
"2026-04-13";"Alterado";"968191";"1-2013036";"RS";"SNSA";"fase_atual";"VRPL";"HOMOLOGACAO"
"2026-04-13";"Alterado";"968191";"1-2013036";"RS";"SNSA";"dias_homologacao_ate_vrpl";"25";""
"2026-04-13";"Alterado";"968203";"1-2014300";"MG";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada e aceita"
"2026-04-13";"Alterado";"968203";"1-2014300";"MG";"SNSA";"dte_primeira_data_lae";"";"2026-04-09"
"2026-04-13";"Alterado";"968203";"1-2014300";"MG";"SNSA";"ultima_data_relevante";"";"2026-04-09"
"2026-04-13";"Alterado";"968203";"1-2014300";"MG";"SNSA";"fase_atual";"SUSPENSIVA";"LAE"
"2026-04-13";"Alterado";"968215";"1-2012418";"MT";"SNSA";"dte_publicacao_licitacao";"";"2026-02-02"
"2026-04-13";"Alterado";"968215";"1-2012418";"MT";"SNSA";"dte_homologacao_licitacao";"";"2026-03-11"
"2026-04-13";"Alterado";"968215";"1-2012418";"MT";"SNSA";"flag_publicacao_licitacao";"NAO";"SIM"
"2026-04-13";"Alterado";"968215";"1-2012418";"MT";"SNSA";"flag_homologacao_licitacao";"NAO";"SIM"
"2026-04-13";"Alterado";"968215";"1-2012418";"MT";"SNSA";"ultima_data_relevante";"2025-12-15";"2026-03-11"
"2026-04-13";"Alterado";"968215";"1-2012418";"MT";"SNSA";"fase_atual";"LAE";"HOMOLOGACAO"
"2026-04-13";"Alterado";"968215";"1-2012418";"MT";"SNSA";"dias_ate_publicacao";"";"49"
"2026-04-13";"Alterado";"968215";"1-2012418";"MT";"SNSA";"dias_publicacao_ate_homologacao";"";"37"
"2026-04-13";"Alterado";"968215";"1-2012418";"MT";"SNSA";"prazo_homolog_licitacao";"";"2026-06-02"
"2026-04-13";"Alterado";"968215";"1-2012418";"MT";"SNSA";"status_pub_licitacao";"Próximos 30 dias";"Concluída no prazo"
"2026-04-13";"Alterado";"968215";"1-2012418";"MT";"SNSA";"status_homolog_licitacao";"";"Concluída no prazo"
"2026-04-13";"Alterado";"968216";"1-2012905";"RO";"SNSA";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"2026-04-13";"Alterado";"968227";"1-2012577";"PR";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-13";"Alterado";"968227";"1-2012577";"PR";"SNSA";"vencimento_da_suspensiva";"2026-03-26";"2026-04-29"
"2026-04-13";"Alterado";"968227";"1-2012577";"PR";"SNSA";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"2026-04-13";"Alterado";"968228";"1-2012744";"PA";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-13";"Alterado";"968249";"1-2011797";"MG";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-13";"Alterado";"968260";"1-2016058";"PA";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-13";"Alterado";"968265";"1-2012515";"RO";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Analisada com pendências"
"2026-04-13";"Alterado";"968366";"1-2011694";"GO";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-13";"Alterado";"968388";"1-2015798";"CE";"SEMOB";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"2026-04-13";"Alterado";"968510";"1-2015021";"RN";"SEMOB";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"2026-04-13";"Alterado";"968545";"1-2012539";"MG";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-13";"Alterado";"968547";"1-2016710";"SC";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-13";"Alterado";"968568";"1-2010047";"SP";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-13";"Alterado";"968569";"1-2012397";"PA";"SNSA";"dsc_situacao_contrato_mcid";"Contratado - Suspensiva";"Contratado - Normal"
"2026-04-13";"Alterado";"968569";"1-2012397";"PA";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Suspensiva retirada"
"2026-04-13";"Alterado";"968569";"1-2012397";"PA";"SNSA";"dte_retirada_suspensiva";"";"2026-04-10"
"2026-04-13";"Alterado";"968569";"1-2012397";"PA";"SNSA";"status_suspensiva";"PENDENTE";"RETIRADA"
