"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"derivados_tempo";"derivado_tempo";"967613";"1-1987769";"status_homolog_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967614";"1-1991532";"prazo_pub_licitacao_calc";"2025-09-24";""
"alterado";"derivados_tempo";"derivado_regra";"967614";"1-1991532";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"967614";"1-1991532";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967614";"1-1991532";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967615";"1-2000195";"prazo_pub_licitacao_calc";"2025-08-01";""
"alterado";"derivados_tempo";"derivado_regra";"967615";"1-2000195";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"967615";"1-2000195";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"967616";"1-1988393";"prazo_pub_licitacao_calc";"2025-09-27";""
"alterado";"derivados_tempo";"derivado_regra";"967616";"1-1988393";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"967616";"1-1988393";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967616";"1-1988393";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968189";"1-2012185";"prazo_pub_licitacao_calc";"2026-03-11";""
"alterado";"derivados_tempo";"derivado_regra";"968189";"1-2012185";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968189";"1-2012185";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968189";"1-2012185";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968190";"1-2011643";"prazo_pub_licitacao_calc";"2025-11-08";""
"alterado";"derivados_tempo";"derivado_regra";"968190";"1-2011643";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968190";"1-2011643";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968190";"1-2011643";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968191";"1-2013036";"prazo_pub_licitacao_calc";"2026-03-04";""
"alterado";"derivados_tempo";"derivado_regra";"968191";"1-2013036";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968191";"1-2013036";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968191";"1-2013036";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968192";"1-2012331";"prazo_pub_licitacao_calc";"2025-10-29";""
"alterado";"derivados_tempo";"derivado_regra";"968192";"1-2012331";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"968192";"1-2012331";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968192";"1-2012331";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968193";"1-2011326";"prazo_pub_licitacao_calc";"2026-02-26";""
"alterado";"derivados_tempo";"derivado_regra";"968193";"1-2011326";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968193";"1-2011326";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968193";"1-2011326";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968194";"1-2012655";"prazo_pub_licitacao_calc";"2025-04-22";""
"alterado";"derivados_tempo";"derivado_regra";"968194";"1-2012655";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"968194";"1-2012655";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968194";"1-2012655";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_regra";"968195";"1-2013014";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"968196";"1-2014251";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968197";"1-2013334";"prazo_pub_licitacao_calc";"2026-08-12";""
"alterado";"derivados_tempo";"derivado_regra";"968197";"1-2013334";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968197";"1-2013334";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_regra";"968198";"1-2012865";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"968200";"1-2011851";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"968201";"1-2012199";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968202";"1-2012446";"prazo_pub_licitacao_calc";"2025-11-08";""
"alterado";"derivados_tempo";"derivado_regra";"968202";"1-2012446";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"968202";"1-2012446";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968202";"1-2012446";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968203";"1-2014300";"prazo_pub_licitacao_calc";"2026-08-12";""
"alterado";"derivados_tempo";"derivado_regra";"968203";"1-2014300";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968203";"1-2014300";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968204";"1-2013689";"prazo_pub_licitacao_calc";"2026-03-24";""
"alterado";"derivados_tempo";"derivado_regra";"968204";"1-2013689";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968204";"1-2013689";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"968205";"1-2012050";"prazo_pub_licitacao_calc";"2026-07-01";""
"alterado";"derivados_tempo";"derivado_regra";"968205";"1-2012050";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968205";"1-2012050";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968206";"1-2012525";"prazo_pub_licitacao_calc";"2026-01-16";""
"alterado";"derivados_tempo";"derivado_regra";"968206";"1-2012525";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968206";"1-2012525";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968206";"1-2012525";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_regra";"968207";"1-2013328";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968208";"1-2012297";"prazo_pub_licitacao_calc";"2026-01-01";""
"alterado";"derivados_tempo";"derivado_regra";"968208";"1-2012297";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"968208";"1-2012297";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968208";"1-2012297";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968209";"1-2013206";"prazo_pub_licitacao_calc";"2026-04-25";""
"alterado";"derivados_tempo";"derivado_regra";"968209";"1-2013206";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968209";"1-2013206";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968209";"1-2013206";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"dados_e_derivados";"dados_origem";"968210";"1-2012275";"vencimento_da_suspensiva_pbi";"2026-04-30";"2026-04-29"
"alterado";"dados_e_derivados";"derivado_regra";"968210";"1-2012275";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"968211";"1-2015496";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"968212";"1-2012122";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"968213";"1-2012246";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"dados_e_derivados";"dados_origem";"968214";"1-2013097";"dte_homologacao_licitacao_tgov";"2026-02-03";"2026-03-31"
"alterado";"dados_e_derivados";"derivado_regra";"968214";"1-2013097";"ultima_data_relevante_calc";"2026-02-03";"2026-03-31"
"alterado";"dados_e_derivados";"derivado_regra";"968214";"1-2013097";"dias_publicacao_ate_homologacao_calc";"0";"56"
"alterado";"dados_e_derivados";"derivado_tempo";"968214";"1-2013097";"prazo_pub_licitacao_calc";"2026-03-28";""
"alterado";"dados_e_derivados";"derivado_regra";"968214";"1-2013097";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"dados_e_derivados";"derivado_tempo";"968214";"1-2013097";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"dados_e_derivados";"derivado_tempo";"968214";"1-2013097";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968215";"1-2012418";"prazo_pub_licitacao_calc";"2026-04-15";""
"alterado";"derivados_tempo";"derivado_regra";"968215";"1-2012418";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968215";"1-2012418";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968215";"1-2012418";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_regra";"968216";"1-2012905";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"968217";"1-2014920";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968218";"1-2015390";"prazo_pub_licitacao_calc";"2025-09-02";""
"alterado";"derivados_tempo";"derivado_regra";"968218";"1-2015390";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"968218";"1-2015390";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968218";"1-2015390";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968219";"1-2015220";"prazo_pub_licitacao_calc";"2026-07-31";""
"alterado";"derivados_tempo";"derivado_regra";"968219";"1-2015220";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968219";"1-2015220";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968220";"1-2013155";"prazo_pub_licitacao_calc";"2025-10-31";""
"alterado";"derivados_tempo";"derivado_regra";"968220";"1-2013155";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968220";"1-2013155";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968220";"1-2013155";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968221";"1-2011179";"prazo_pub_licitacao_calc";"2026-03-27";""
"alterado";"derivados_tempo";"derivado_regra";"968221";"1-2011179";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968221";"1-2011179";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968221";"1-2011179";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_regra";"968222";"1-2013124";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"968222";"1-2013124";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968223";"1-2013321";"prazo_pub_licitacao_calc";"2026-04-01";""
"alterado";"derivados_tempo";"derivado_regra";"968223";"1-2013321";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968223";"1-2013321";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968223";"1-2013321";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_regra";"968224";"1-2015968";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968225";"1-2015922";"prazo_pub_licitacao_calc";"2025-11-05";""
"alterado";"derivados_tempo";"derivado_regra";"968225";"1-2015922";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968225";"1-2015922";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"968226";"1-2010615";"prazo_pub_licitacao_calc";"2026-05-21";""
"alterado";"derivados_tempo";"derivado_regra";"968226";"1-2010615";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968226";"1-2010615";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_regra";"968227";"1-2012577";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"968228";"1-2012744";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968229";"1-2012066";"prazo_pub_licitacao_calc";"2026-08-12";""
"alterado";"derivados_tempo";"derivado_regra";"968229";"1-2012066";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968229";"1-2012066";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968230";"1-2016812";"prazo_pub_licitacao_calc";"2026-06-13";""
"alterado";"derivados_tempo";"derivado_regra";"968230";"1-2016812";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968230";"1-2016812";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968231";"1-2014227";"prazo_pub_licitacao_calc";"2026-04-29";""
"alterado";"derivados_tempo";"derivado_regra";"968231";"1-2014227";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968231";"1-2014227";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"968232";"1-2013641";"prazo_pub_licitacao_calc";"2026-01-01";""
"alterado";"derivados_tempo";"derivado_regra";"968232";"1-2013641";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968232";"1-2013641";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968232";"1-2013641";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968233";"1-2013657";"prazo_pub_licitacao_calc";"2026-01-30";""
"alterado";"derivados_tempo";"derivado_regra";"968233";"1-2013657";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"968233";"1-2013657";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968233";"1-2013657";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968234";"1-2016606";"prazo_pub_licitacao_calc";"2025-11-01";""
"alterado";"derivados_tempo";"derivado_regra";"968234";"1-2016606";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968234";"1-2016606";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968234";"1-2016606";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968235";"1-2011447";"prazo_pub_licitacao_calc";"2026-03-19";""
"alterado";"derivados_tempo";"derivado_regra";"968235";"1-2011447";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968235";"1-2011447";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968235";"1-2011447";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968236";"1-2014697";"prazo_pub_licitacao_calc";"2025-12-23";""
"alterado";"derivados_tempo";"derivado_regra";"968236";"1-2014697";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"968236";"1-2014697";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968236";"1-2014697";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968237";"1-2013613";"prazo_pub_licitacao_calc";"2025-12-18";""
"alterado";"derivados_tempo";"derivado_regra";"968237";"1-2013613";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968237";"1-2013613";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"968238";"1-2011590";"prazo_pub_licitacao_calc";"2026-04-14";""
"alterado";"derivados_tempo";"derivado_regra";"968238";"1-2011590";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968238";"1-2011590";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968238";"1-2011590";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968239";"1-2011616";"prazo_pub_licitacao_calc";"2026-04-14";""
"alterado";"derivados_tempo";"derivado_regra";"968239";"1-2011616";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968239";"1-2011616";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968239";"1-2011616";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968241";"1-2011681";"prazo_pub_licitacao_calc";"2026-04-10";""
"alterado";"derivados_tempo";"derivado_regra";"968241";"1-2011681";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968241";"1-2011681";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968241";"1-2011681";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968242";"1-2011502";"prazo_pub_licitacao_calc";"2026-04-15";""
"alterado";"derivados_tempo";"derivado_regra";"968242";"1-2011502";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968242";"1-2011502";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968242";"1-2011502";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968243";"1-2014671";"prazo_pub_licitacao_calc";"2026-04-03";""
"alterado";"derivados_tempo";"derivado_regra";"968243";"1-2014671";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968243";"1-2014671";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968243";"1-2014671";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_regra";"968244";"1-2011672";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968245";"1-2011649";"prazo_pub_licitacao_calc";"2026-03-24";""
"alterado";"derivados_tempo";"derivado_regra";"968245";"1-2011649";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968245";"1-2011649";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"968246";"1-2014388";"prazo_pub_licitacao_calc";"2025-12-16";""
"alterado";"derivados_tempo";"derivado_regra";"968246";"1-2014388";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968246";"1-2014388";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968246";"1-2014388";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_regra";"968247";"1-2015099";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"968248";"1-2013782";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"968249";"1-2011797";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968249";"1-2011797";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968250";"1-2012809";"prazo_pub_licitacao_calc";"2026-07-23";""
"alterado";"derivados_tempo";"derivado_regra";"968250";"1-2012809";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968250";"1-2012809";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968250";"1-2012809";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968251";"1-2011976";"prazo_pub_licitacao_calc";"2026-04-23";""
"alterado";"derivados_tempo";"derivado_regra";"968251";"1-2011976";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968251";"1-2011976";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_regra";"968252";"1-2011972";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968252";"1-2011972";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_regra";"968253";"1-2014564";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968254";"1-2012524";"prazo_pub_licitacao_calc";"2026-03-28";""
"alterado";"derivados_tempo";"derivado_regra";"968254";"1-2012524";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968254";"1-2012524";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"968255";"1-2012454";"prazo_pub_licitacao_calc";"2025-12-09";""
"alterado";"derivados_tempo";"derivado_regra";"968255";"1-2012454";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"968255";"1-2012454";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968255";"1-2012454";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968256";"1-2013233";"prazo_pub_licitacao_calc";"2026-01-28";""
"alterado";"derivados_tempo";"derivado_regra";"968256";"1-2013233";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968256";"1-2013233";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968256";"1-2013233";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"dados_e_derivados";"dados_origem";"968257";"1-2012329";"vencimento_da_suspensiva_pbi";"2026-04-30";"2026-04-29"
"alterado";"dados_e_derivados";"derivado_regra";"968257";"1-2012329";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"968258";"1-2015600";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"968260";"1-2016058";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968261";"1-2016493";"prazo_pub_licitacao_calc";"2025-11-06";""
"alterado";"derivados_tempo";"derivado_regra";"968261";"1-2016493";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968261";"1-2016493";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968261";"1-2016493";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_regra";"968262";"1-2014890";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968262";"1-2014890";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_regra";"968263";"1-2016086";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968264";"1-2014123";"prazo_pub_licitacao_calc";"2025-05-14";""
"alterado";"derivados_tempo";"derivado_regra";"968264";"1-2014123";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"968264";"1-2014123";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968264";"1-2014123";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_regra";"968265";"1-2012515";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968266";"1-2014150";"prazo_pub_licitacao_calc";"2025-12-16";""
"alterado";"derivados_tempo";"derivado_regra";"968266";"1-2014150";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968266";"1-2014150";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968266";"1-2014150";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968267";"1-2012242";"prazo_pub_licitacao_calc";"2026-06-30";""
"alterado";"derivados_tempo";"derivado_regra";"968267";"1-2012242";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
