"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"derivados_tempo";"derivado_tempo";"968191";"1-2013036";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968191";"1-2013036";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968192";"1-2012331";"prazo_pub_licitacao_calc";"2025-10-29";""
"alterado";"derivados_tempo";"derivado_tempo";"968192";"1-2012331";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968192";"1-2012331";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968193";"1-2011326";"prazo_pub_licitacao_calc";"2026-02-26";""
"alterado";"derivados_tempo";"derivado_tempo";"968193";"1-2011326";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968193";"1-2011326";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968194";"1-2012655";"prazo_pub_licitacao_calc";"2025-04-22";""
"alterado";"derivados_tempo";"derivado_tempo";"968194";"1-2012655";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968194";"1-2012655";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968197";"1-2013334";"prazo_pub_licitacao_calc";"2026-08-12";""
"alterado";"derivados_tempo";"derivado_tempo";"968197";"1-2013334";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968202";"1-2012446";"prazo_pub_licitacao_calc";"2025-11-08";""
"alterado";"derivados_tempo";"derivado_tempo";"968202";"1-2012446";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968202";"1-2012446";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968203";"1-2014300";"prazo_pub_licitacao_calc";"2026-08-12";""
"alterado";"derivados_tempo";"derivado_tempo";"968203";"1-2014300";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968204";"1-2013689";"prazo_pub_licitacao_calc";"2026-03-24";""
"alterado";"derivados_tempo";"derivado_tempo";"968204";"1-2013689";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"968205";"1-2012050";"prazo_pub_licitacao_calc";"2026-07-01";""
"alterado";"derivados_tempo";"derivado_tempo";"968205";"1-2012050";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968206";"1-2012525";"prazo_pub_licitacao_calc";"2026-01-16";""
"alterado";"derivados_tempo";"derivado_tempo";"968206";"1-2012525";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968206";"1-2012525";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968208";"1-2012297";"prazo_pub_licitacao_calc";"2026-01-01";""
"alterado";"derivados_tempo";"derivado_tempo";"968208";"1-2012297";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968208";"1-2012297";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968209";"1-2013206";"prazo_pub_licitacao_calc";"2026-04-25";""
"alterado";"derivados_tempo";"derivado_tempo";"968209";"1-2013206";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968209";"1-2013206";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968214";"1-2013097";"prazo_pub_licitacao_calc";"2026-03-28";""
"alterado";"derivados_tempo";"derivado_tempo";"968214";"1-2013097";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968214";"1-2013097";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968215";"1-2012418";"prazo_pub_licitacao_calc";"2026-04-15";""
"alterado";"derivados_tempo";"derivado_tempo";"968215";"1-2012418";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968215";"1-2012418";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968218";"1-2015390";"prazo_pub_licitacao_calc";"2025-09-02";""
"alterado";"derivados_tempo";"derivado_tempo";"968218";"1-2015390";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968218";"1-2015390";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968219";"1-2015220";"prazo_pub_licitacao_calc";"2026-07-31";""
"alterado";"derivados_tempo";"derivado_tempo";"968219";"1-2015220";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968220";"1-2013155";"prazo_pub_licitacao_calc";"2025-10-31";""
"alterado";"derivados_tempo";"derivado_tempo";"968220";"1-2013155";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968220";"1-2013155";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968221";"1-2011179";"prazo_pub_licitacao_calc";"2026-03-27";""
"alterado";"derivados_tempo";"derivado_tempo";"968221";"1-2011179";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968221";"1-2011179";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968222";"1-2013124";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968223";"1-2013321";"prazo_pub_licitacao_calc";"2026-04-01";""
"alterado";"derivados_tempo";"derivado_tempo";"968223";"1-2013321";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968223";"1-2013321";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968225";"1-2015922";"prazo_pub_licitacao_calc";"2025-11-05";""
"alterado";"derivados_tempo";"derivado_tempo";"968225";"1-2015922";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"968226";"1-2010615";"prazo_pub_licitacao_calc";"2026-05-21";""
"alterado";"derivados_tempo";"derivado_tempo";"968226";"1-2010615";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968229";"1-2012066";"prazo_pub_licitacao_calc";"2026-08-12";""
"alterado";"derivados_tempo";"derivado_tempo";"968229";"1-2012066";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968230";"1-2016812";"prazo_pub_licitacao_calc";"2026-06-13";""
"alterado";"derivados_tempo";"derivado_tempo";"968230";"1-2016812";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968231";"1-2014227";"prazo_pub_licitacao_calc";"2026-04-29";""
"alterado";"derivados_tempo";"derivado_tempo";"968231";"1-2014227";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"968232";"1-2013641";"prazo_pub_licitacao_calc";"2026-01-01";""
"alterado";"derivados_tempo";"derivado_tempo";"968232";"1-2013641";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968232";"1-2013641";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968233";"1-2013657";"prazo_pub_licitacao_calc";"2026-01-30";""
"alterado";"derivados_tempo";"derivado_tempo";"968233";"1-2013657";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968233";"1-2013657";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968234";"1-2016606";"prazo_pub_licitacao_calc";"2025-11-01";""
"alterado";"derivados_tempo";"derivado_tempo";"968234";"1-2016606";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968234";"1-2016606";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968235";"1-2011447";"prazo_pub_licitacao_calc";"2026-03-19";""
"alterado";"derivados_tempo";"derivado_tempo";"968235";"1-2011447";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968235";"1-2011447";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968236";"1-2014697";"prazo_pub_licitacao_calc";"2025-12-23";""
"alterado";"derivados_tempo";"derivado_tempo";"968236";"1-2014697";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968236";"1-2014697";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968237";"1-2013613";"prazo_pub_licitacao_calc";"2025-12-18";""
"alterado";"derivados_tempo";"derivado_tempo";"968237";"1-2013613";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"968238";"1-2011590";"prazo_pub_licitacao_calc";"2026-04-14";""
"alterado";"derivados_tempo";"derivado_tempo";"968238";"1-2011590";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968238";"1-2011590";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968239";"1-2011616";"prazo_pub_licitacao_calc";"2026-04-14";""
"alterado";"derivados_tempo";"derivado_tempo";"968239";"1-2011616";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968239";"1-2011616";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968241";"1-2011681";"prazo_pub_licitacao_calc";"2026-04-10";""
"alterado";"derivados_tempo";"derivado_tempo";"968241";"1-2011681";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968241";"1-2011681";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968242";"1-2011502";"prazo_pub_licitacao_calc";"2026-04-15";""
"alterado";"derivados_tempo";"derivado_tempo";"968242";"1-2011502";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968242";"1-2011502";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968243";"1-2014671";"prazo_pub_licitacao_calc";"2026-04-03";""
"alterado";"derivados_tempo";"derivado_tempo";"968243";"1-2014671";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968243";"1-2014671";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968245";"1-2011649";"prazo_pub_licitacao_calc";"2026-03-24";""
"alterado";"derivados_tempo";"derivado_tempo";"968245";"1-2011649";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"968246";"1-2014388";"prazo_pub_licitacao_calc";"2025-12-16";""
"alterado";"derivados_tempo";"derivado_tempo";"968246";"1-2014388";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968246";"1-2014388";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968249";"1-2011797";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968250";"1-2012809";"prazo_pub_licitacao_calc";"2026-07-23";""
"alterado";"derivados_tempo";"derivado_tempo";"968250";"1-2012809";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968250";"1-2012809";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968251";"1-2011976";"prazo_pub_licitacao_calc";"2026-04-23";""
"alterado";"derivados_tempo";"derivado_tempo";"968251";"1-2011976";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"968252";"1-2011972";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"968254";"1-2012524";"prazo_pub_licitacao_calc";"2026-03-28";""
"alterado";"derivados_tempo";"derivado_tempo";"968254";"1-2012524";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"968255";"1-2012454";"prazo_pub_licitacao_calc";"2025-12-09";""
"alterado";"derivados_tempo";"derivado_regra";"968255";"1-2012454";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu"
"alterado";"derivados_tempo";"derivado_tempo";"968255";"1-2012454";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968255";"1-2012454";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968256";"1-2013233";"prazo_pub_licitacao_calc";"2026-01-28";""
"alterado";"derivados_tempo";"derivado_tempo";"968256";"1-2013233";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968256";"1-2013233";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968261";"1-2016493";"prazo_pub_licitacao_calc";"2025-11-06";""
"alterado";"derivados_tempo";"derivado_tempo";"968261";"1-2016493";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968261";"1-2016493";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968262";"1-2014890";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968264";"1-2014123";"prazo_pub_licitacao_calc";"2025-05-14";""
"alterado";"derivados_tempo";"derivado_tempo";"968264";"1-2014123";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968264";"1-2014123";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968266";"1-2014150";"prazo_pub_licitacao_calc";"2025-12-16";""
"alterado";"derivados_tempo";"derivado_tempo";"968266";"1-2014150";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968266";"1-2014150";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968267";"1-2012242";"prazo_pub_licitacao_calc";"2026-06-30";""
"alterado";"derivados_tempo";"derivado_tempo";"968267";"1-2012242";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968268";"1-2016285";"prazo_pub_licitacao_calc";"2026-05-15";""
"alterado";"derivados_tempo";"derivado_tempo";"968268";"1-2016285";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968268";"1-2016285";"status_homolog_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968269";"1-2016735";"prazo_pub_licitacao_calc";"2026-08-04";""
"alterado";"derivados_tempo";"derivado_tempo";"968269";"1-2016735";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968271";"1-2014186";"prazo_pub_licitacao_calc";"2025-11-08";""
"alterado";"derivados_tempo";"derivado_tempo";"968271";"1-2014186";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968271";"1-2014186";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968337";"1-2012927";"prazo_pub_licitacao_calc";"2026-03-27";""
"alterado";"derivados_tempo";"derivado_tempo";"968337";"1-2012927";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968337";"1-2012927";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968338";"1-2016238";"prazo_pub_licitacao_calc";"2026-05-21";""
"alterado";"derivados_tempo";"derivado_tempo";"968338";"1-2016238";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968338";"1-2016238";"status_homolog_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968339";"1-2016021";"prazo_pub_licitacao_calc";"2026-06-09";""
"alterado";"derivados_tempo";"derivado_tempo";"968339";"1-2016021";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968339";"1-2016021";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968340";"1-2012017";"prazo_pub_licitacao_calc";"2026-04-23";""
"alterado";"derivados_tempo";"derivado_tempo";"968340";"1-2012017";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968340";"1-2012017";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968341";"1-2014219";"prazo_pub_licitacao_calc";"2025-12-23";""
"alterado";"derivados_tempo";"derivado_tempo";"968341";"1-2014219";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968341";"1-2014219";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968342";"1-2014547";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968343";"1-2016344";"prazo_pub_licitacao_calc";"2025-04-15";""
"alterado";"derivados_tempo";"derivado_tempo";"968343";"1-2016344";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968343";"1-2016344";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968345";"1-2011348";"prazo_pub_licitacao_calc";"2026-04-03";""
"alterado";"derivados_tempo";"derivado_tempo";"968345";"1-2011348";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968345";"1-2011348";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968346";"1-2011602";"prazo_pub_licitacao_calc";"2026-04-21";""
"alterado";"derivados_tempo";"derivado_tempo";"968346";"1-2011602";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968346";"1-2011602";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968347";"1-2011385";"prazo_pub_licitacao_calc";"2026-04-02";""
"alterado";"derivados_tempo";"derivado_tempo";"968347";"1-2011385";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968347";"1-2011385";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968348";"1-2011342";"prazo_pub_licitacao_calc";"2026-04-04";""
"alterado";"derivados_tempo";"derivado_tempo";"968348";"1-2011342";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968348";"1-2011342";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968349";"1-2014717";"prazo_pub_licitacao_calc";"2026-02-26";""
"alterado";"derivados_tempo";"derivado_tempo";"968349";"1-2014717";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968349";"1-2014717";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968350";"1-2013483";"prazo_pub_licitacao_calc";"2026-05-30";""
"alterado";"derivados_tempo";"derivado_tempo";"968350";"1-2013483";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968351";"1-2013530";"prazo_pub_licitacao_calc";"2026-01-27";""
"alterado";"derivados_tempo";"derivado_tempo";"968351";"1-2013530";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968351";"1-2013530";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968352";"1-2011823";"prazo_pub_licitacao_calc";"2025-11-07";""
"alterado";"derivados_tempo";"derivado_tempo";"968352";"1-2011823";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968352";"1-2011823";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968353";"1-2011313";"prazo_pub_licitacao_calc";"2026-04-08";""
"alterado";"derivados_tempo";"derivado_tempo";"968353";"1-2011313";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968353";"1-2011313";"status_homolog_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968354";"1-2011492";"prazo_pub_licitacao_calc";"2026-04-08";""
"alterado";"derivados_tempo";"derivado_tempo";"968354";"1-2011492";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968354";"1-2011492";"status_homolog_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"968355";"1-2011474";"prazo_pub_licitacao_calc";"2026-03-27";""
"alterado";"derivados_tempo";"derivado_tempo";"968355";"1-2011474";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968355";"1-2011474";"status_homolog_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968356";"1-2011449";"prazo_pub_licitacao_calc";"2026-03-28";""
"alterado";"derivados_tempo";"derivado_tempo";"968356";"1-2011449";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968356";"1-2011449";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968357";"1-2011406";"prazo_pub_licitacao_calc";"2026-03-28";""
"alterado";"derivados_tempo";"derivado_tempo";"968357";"1-2011406";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968357";"1-2011406";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968358";"1-2011317";"prazo_pub_licitacao_calc";"2026-04-15";""
"alterado";"derivados_tempo";"derivado_tempo";"968358";"1-2011317";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968358";"1-2011317";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968359";"1-2011658";"prazo_pub_licitacao_calc";"2026-04-17";""
"alterado";"derivados_tempo";"derivado_tempo";"968359";"1-2011658";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968359";"1-2011658";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968360";"1-2011411";"prazo_pub_licitacao_calc";"2026-04-02";""
"alterado";"derivados_tempo";"derivado_tempo";"968360";"1-2011411";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968360";"1-2011411";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968361";"1-2011319";"prazo_pub_licitacao_calc";"2026-04-03";""
"alterado";"derivados_tempo";"derivado_tempo";"968361";"1-2011319";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968361";"1-2011319";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968364";"1-2013781";"prazo_pub_licitacao_calc";"2026-07-21";""
"alterado";"derivados_tempo";"derivado_tempo";"968364";"1-2013781";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968365";"1-2014943";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968367";"1-2012659";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"968368";"1-2016858";"prazo_pub_licitacao_calc";"2026-07-10";""
"alterado";"derivados_tempo";"derivado_tempo";"968368";"1-2016858";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968368";"1-2016858";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968369";"1-2014318";"prazo_pub_licitacao_calc";"2026-04-03";""
"alterado";"derivados_tempo";"derivado_tempo";"968369";"1-2014318";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968369";"1-2014318";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968371";"1-2014436";"prazo_pub_licitacao_calc";"2026-04-01";""
"alterado";"derivados_tempo";"derivado_tempo";"968371";"1-2014436";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968371";"1-2014436";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968372";"1-2012359";"prazo_pub_licitacao_calc";"2026-07-21";""
"alterado";"derivados_tempo";"derivado_tempo";"968372";"1-2012359";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968373";"1-2014922";"prazo_pub_licitacao_calc";"2025-11-20";""
"alterado";"derivados_tempo";"derivado_regra";"968373";"1-2014922";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu"
"alterado";"derivados_tempo";"derivado_tempo";"968373";"1-2014922";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968373";"1-2014922";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968375";"1-2014469";"prazo_pub_licitacao_calc";"2026-05-12";""
"alterado";"derivados_tempo";"derivado_tempo";"968375";"1-2014469";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968375";"1-2014469";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968376";"1-2015994";"prazo_pub_licitacao_calc";"2026-04-22";""
"alterado";"derivados_tempo";"derivado_tempo";"968376";"1-2015994";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"968385";"1-2016433";"prazo_pub_licitacao_calc";"2026-03-07";""
"alterado";"derivados_tempo";"derivado_tempo";"968385";"1-2016433";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"968387";"1-2014932";"prazo_pub_licitacao_calc";"2026-05-20";""
"alterado";"derivados_tempo";"derivado_tempo";"968387";"1-2014932";"status_pub_licitacao_calc";"No prazo";""
