"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"dados_e_derivados";"derivado_regra";"970640";"1-2016269";"fase_atual_calc";"VRPL";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"970640";"1-2016269";"dias_homologacao_ate_vrpl_calc";"113";""
"alterado";"dados_e_derivados";"dados_origem";"970641";"1-2016140";"dte_vrpl_tdb";"2025-11-04";""
"alterado";"dados_e_derivados";"derivado_regra";"970641";"1-2016140";"fase_atual_calc";"VRPL";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"970641";"1-2016140";"dias_homologacao_ate_vrpl_calc";"162";""
"alterado";"dados_e_derivados";"dados_origem";"970650";"1-2015360";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Suspensiva retirada"
"alterado";"dados_e_derivados";"dados_origem";"970650";"1-2015360";"dte_primeira_data_lae_tdb";"";"2026-04-27"
"alterado";"dados_e_derivados";"derivado_regra";"970650";"1-2015360";"ultima_data_relevante_calc";"";"2026-04-27"
"alterado";"dados_e_derivados";"derivado_regra";"970650";"1-2015360";"fase_atual_calc";"SUSPENSIVA RETIRADA";"LAE"
"alterado";"dados_e_derivados";"dados_origem";"970650";"1-2015360";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Suspensiva retirada"
"alterado";"dados_e_derivados";"dados_origem";"970650";"1-2015360";"motivo_suspensiva_retirada_dmp";"";"situacao_da_analise_suspensiva_pbi"
"alterado";"dados_e_derivados";"dados_origem";"970652";"1-2016261";"dsc_situacao_contrato_mcid_tci";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"970652";"1-2016261";"dte_retirada_suspensiva_tgov";"";"2026-04-28"
"alterado";"dados_e_derivados";"dados_origem";"970652";"1-2016261";"dte_primeira_data_lae_tdb";"";"2026-04-27"
"alterado";"dados_e_derivados";"derivado_regra";"970652";"1-2016261";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_regra";"970652";"1-2016261";"ultima_data_relevante_calc";"";"2026-04-27"
"alterado";"dados_e_derivados";"derivado_regra";"970652";"1-2016261";"fase_atual_calc";"SUSPENSIVA";"LAE"
"alterado";"dados_e_derivados";"derivado_tempo";"970652";"1-2016261";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"derivado_regra";"970652";"1-2016261";"situacao_contrato_dmp";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados";"dados_origem";"973215";"1-2021870";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"973215";"1-2021870";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados_e_derivados";"dados_origem";"973219";"1-2016165";"dsc_situacao_contrato_mcid_tci";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"973219";"1-2016165";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"973219";"1-2016165";"dte_retirada_suspensiva_tgov";"";"2026-04-28"
"alterado";"dados_e_derivados";"derivado_regra";"973219";"1-2016165";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_tempo";"973219";"1-2016165";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"dados_origem";"973219";"1-2016165";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"derivado_regra";"973219";"1-2016165";"situacao_contrato_dmp";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"974016";"1-2032960";"dte_vrpl_tdb";"2025-12-15";""
"alterado";"dados_e_derivados";"derivado_regra";"974016";"1-2032960";"fase_atual_calc";"VRPL";"PUBLICACAO LICITACAO"
"alterado";"dados_e_derivados";"dados_origem";"974027";"1-2033707";"dte_primeira_data_lae_tdb";"";"2026-04-27"
"alterado";"dados_e_derivados";"derivado_regra";"974027";"1-2033707";"ultima_data_relevante_calc";"";"2026-04-27"
"alterado";"dados_e_derivados";"derivado_regra";"974027";"1-2033707";"fase_atual_calc";"SUSPENSIVA";"LAE"
"alterado";"dados";"dados_origem";"984848";"1-2137220";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"984848";"1-2137220";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"984862";"1-2139603";"situacao_da_analise_suspensiva_pbi";"Doc. não enviada p/ análise";"Análise não iniciada"
"alterado";"dados";"dados_origem";"984862";"1-2139603";"situacao_da_analise_suspensiva_dmp";"Doc. não enviada p/ análise";"Análise não iniciada"
"alterado";"dados";"dados_origem";"984899";"1-2137989";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"984899";"1-2137989";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"984901";"1-2138877";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"984901";"1-2138877";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"985339";"1-2135861";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"985339";"1-2135861";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"986337";"1-2134811";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"986337";"1-2134811";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"986696";"1-2139748";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"986696";"1-2139748";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"991686";"1-2164021";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"991686";"1-2164021";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"991688";"1-2164433";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"991688";"1-2164433";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada com pendências"
